SarÄ± bir meyve sÃ¶yle,0003,Muz/Mux/Mu/MÄ±z/Mus/Banana,32,Limon,20,Elma/SarÄ± elma,16,Ayva,14,Armut,10,Ananas/Anas,8,Kavun,0,Mango,0,KayÄ±sÄ±/KaysÄ±,0,ÃœzÃ¼m/Uzum,0,Erik/ErÄ±k,0,Greyfurt,0,Åžeftali/Seftali,0,MÄ±sÄ±r,0,Yeni dÃ¼nya,0,,,,,,,,,,,,,,
Bir sÃ¼per kahraman sÃ¶yle,0002,Spiderman/Ã¶rÃ¼mcekadam/SpaydÄ±rmen/Sipiderman/SÄ±paydÄ±rmen/Spider/Ã¶rÃ¼mcek/Spaydirmen/Spaydrmen/SÄ±paydirmen/SÄ±paydÄ±rman/Orumcek/Spaydrman/Sipaydirmen,28,Superman/SÃ¼permam,24,Batman/Betmen/Btmn,23,Hulk,12,Demir Adam/Demir adam/AyrÄ±nmen/AyrÄ±lmen/DemÄ±r adam/Ä±ron,11,Flash/FlaÅŸ/Flas,2,Wonder woman/Wonder women/Wander women,0,Captain america/Kaptan amerika/Captan america/Captan amerika,0,Thor/Tor,0,Joker,0,Thanos/Tanos,0,Deadpool,0,Supergirl/SÃ¼per kÄ±z,0,Antman,0,Kara kedi,0,Venom,0,Robin,0,UÄŸur bÃ¶ceÄŸi,0,He-Man,0,Ben 10,0,,,,
Bir spor sÃ¶yle,0055,Futbol/Football/Footbal,29,Basketbol/Basket,26,Voleybol,16,Tenis,15,YÃ¼zme/KoÅŸma/KoÅŸmak/Kosma/Kosmak,8,KoÅŸu,6,Hentbol/Handball,0,Hokey,0,Jimnastik/Jimlastik/Cimlastik/Cimnastik,0,Golf,0,Boks/Box,0,GÃ¼reÅŸ/Gures,0,Karate/Karete,0,Masa tenisi,0,Halter,0,Beyzbol/Bezbol,0,Amerikan futbolu,0,Cirit,0,Badminton,0,Uzun atlama/Atlama,0,,,,
KahvaltÄ±lÄ±k bir iÃ§ecek sÃ¶yle,0070,Ã‡ay/Cay/Ã§y/Cy/Ã¶ay/Ã§au/Ã§at,28,SÃ¼t/Sut/BallÄ± sÃ¼t/SÃ¼y/SÄŸt/DÃ¼t/St,18,Portakal suyu/Portakal,17,Su,15,Kahve/Nescafe,15,Limonata/Limon suyu,7,GazlÄ± Ä°Ã§ecek/Fanta/Cola/Gazoz/Pepsi/Coca cola/Coco cola,0,Ayran,0,Elma suyu/Elm suyu,0,Ihlamur,0,SoÄŸuk Ã§ay/SoÄŸuk Ã§ay/Ä±cetea/Didi/Aysti,0,ViÅŸne suyu,0,YeÅŸil Ã§ay/Oralet,0,Kefir,0,Latte,0,Ã‡ikolatalÄ± SÃ¼t,0,Salep,0,Mandalina suyu,0,Milkshake,0,Ananas suyu,0,,,,
Bir taÅŸÄ±ma tÃ¼rÃ¼ sÃ¶yle,0049,Otomobil/Araba/Arb/AraÃ§/Arac,31,OtobÃ¼s,20,Kamyon/TÄ±r/Tir,16,UÃ§ak/Jet/Uck,15,Gemi/Vapur/Tekne/Yat/Feribot,11,Tren/HÄ±zlÄ± tren/Vagon,7,Taksi/Taxi,0,Metro,0,Motosiklet/Motor/Motorsiklet,0,MinibÃ¼s/MinÃ¼bÃ¼s/Minibus/MÄ±nÄ±bus/MÃ¼nÃ¼bÃ¼s,0,Bisiklet/BÄ±sÄ±klet/Bisklet,0,Helikopter/HelÄ±kopter,0,DolmuÅŸ/Dolmus,0,Tramvay/Tranvay/Trenvay,0,MetrobÃ¼s/Metrobus,0,Kaykay/Paten,0,Yaya/YÃ¼rÃ¼me/KoÅŸma,0,TraktÃ¶r/Traktor,0,At arabasÄ±/At,0,Servis,0,,,,
Bir spor giyim markasÄ± sÃ¶yle,0072,Nike/Nikr/Nayk,41,Adidas/Adids,34,Puma,16,Hummel,4,Kinetix,3,U.S. Polo Assn./Polo,2,Reebok/Reebook,0,Jump,0,Decathlon/Decatlon/Dekatlon,0,Lescon,0,Fila,0,Lotto,0,New balance,0,Skechers,0,Vans,0,Slazenger,0,,,,,,,,,,,,
Evden yanÄ±na almadan Ã§Ä±kmadÄ±ÄŸÄ±n bir ÅŸey sÃ¶yle,0071,Telefon/Tablet/Cep telefonu/Tel,29,CÃ¼zdan/Para/Cuzdn,28,Ã‡anta/Ã§ant/Ã§nt,20,Anahtar,10,AyakkabÄ±,7,Mont/Ceket/Ã§eket,6,Su,0,KÄ±yafet/ÅŸapka/Elbise/Pantolon/Giysi/HÄ±rka/Ã§orap/Sapka/Eldiven/KÄ±yfet,0,Maske/Mske,0,Kimlik,0,Makyaj malzemesi/Makyaj,0,Araba anahtarÄ±/Araba,0,GÃ¶zlÃ¼k/Gozluk,0,Yiyecek/Yemek,0,Kredi kartÄ±/Kart,0,Saat,0,Mendil/PeÃ§ete/Pecete,0,KulaklÄ±k,0,Kalem,0,ParfÃ¼m/Parfum,0,,,,
YÃ¼zebileceÄŸin bir yer sÃ¶yle,0056,Deniz/DeniÌ‡z/Okyanus/Sahil/Plaj/Kumsal/Okynus/Koy/Okyanuz/Pilaj/SahÄ±l,36,Havuz/YÃ¼zme havuzu/KapalÄ± havuz/Okyonus,28,Nehir/Ä±rmak/Akarsu/Akrsu,13,GÃ¶l/GÃ¶let/Gol/Golet,10,Ã‡ay/Dere/Cay,8,KÃ¼vet/Banyo/Jakuzi/Kuvet,5,Baraj/Barj,0,Åželale/Selale,0,ÅžiÅŸme havuz,0,Su parkÄ±/Kanal/Aquapark/Akuapark,0,YÃ¼zme kursu/Kurs,0,KaplÄ±ca,0,,,,,,,,,,,,,,,,,,,,
Kalem kutusunda neler bulabilirsin?,0054,Kalem/UÃ§lu kalem/KurÅŸun kalem/Uclu kalem/Kursun kalem,36,AÃ§acak/KalemtraÅŸ/TÄ±raÅŸ/AÃ§kÄ±/TraÅŸ/AcÄ±cak/TÄ±ras/AckÄ±/Kalem aÃ§acaÄŸÄ±/Tras/Kalem aÃ§acak,21,Silgi/SÄ±lgÄ±/Slg/SÄ±igÄ±,19,Boya kalemi/Boya/Renkli kalem/KeÃ§eli kalem/Kuru boya/Pastel boya/KeÃ§eli/Boyama/Keceli kalem,11,Kalem ucu/UÃ§/Uc/UÃ§ kutusu,8,Makas,5,YapÄ±ÅŸtÄ±rÄ±cÄ±/Bant/Uhu/YapÄ±stÄ±rÄ±cÄ±/Prit/Pirit/Tutkal,0,Cetvel,0,TÃ¼kenmez kalem/TÃ¼kenmez/Pilot kalem/Tukenmez kalem,0,Dolma kalem/Dolma,0,KÄ±rmÄ±zÄ± kalem,0,Tahta kalemi/Marker/Tahta kalem,0,Para,0,AtaÅŸ/AtaÃ§/Atac,0,Not defteri/KaÄŸÄ±t/Not/KagÄ±t,0,Pergel,0,Fosforlu kalem,0,Daksil,0,ZÄ±mba,0,FÄ±rÃ§a,0,,,,
Mickey Mouse'un bir arkadaÅŸÄ±nÄ± sÃ¶yle,0073,Minnie Mouse/Minnie/Minie/Mouse/Mini mouse/Mini mause/Minnie mouse/Mause/Mini maus/MÄ±nÄ±/Minny/Minne,39,Donald Duck/Donald/Donald duck/DanÄ±lt/Dak/DanÄ±ld,31,Pete,12,Goofy/Gufi/Goffy/Guffy/Gofy/Gufy/Gofi,10,Daisy duck/Daisy duck/Deyzi,4,Pluto/PlÃ¼to,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
